filename,n_samples,epoch,time,f1_macro,hidden_layer_sizes,max_iter,early_stopping
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,5,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,0,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,1,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,2,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,5,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,0,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,1,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,2,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,5,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,250,0,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,250,1,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,250,2,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,250,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,250,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,250,5,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,500,0,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,500,1,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,500,2,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,500,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,500,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,500,5,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,0,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,1,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,2,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,750,5,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,0,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,1,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,2,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1000,5,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,0,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,1,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,2,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,3,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,4,,,,,
src3/2025-05-05-google-bert/bert-base-uncased-5e-06-data,1500,5,,,,,
