err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.07779057096484886,208,0.5805783271789551,10,2.0,20,0.5,10,0.5,5,42,"[True, True, True]"
0.03008631143812837,240,0.6377909183502197,10,2.0,20,0.5,10,0.5,5,18,"[True, True, True]"
0.07058606223663311,222,0.6090092658996582,10,2.0,20,0.5,10,0.5,5,2306406,"[True, True, True]"
0.06472556850479179,214,0.5934603214263916,10,2.0,20,0.5,10,0.5,5,98,"[True, True, True]"
0.10142733037927104,232,0.6289043426513672,10,2.0,20,0.5,10,0.5,5,12471,"[True, True, True]"
0.07788113250827042,211,0.5856261253356934,10,2.0,20,0.5,10,0.5,5,41274,"[True, True, True]"
0.14622583372951647,150,0.4214603900909424,10,2.0,20,0.5,10,0.5,5,5328,"[True, True, True]"
0.22397871296414648,117,0.35592031478881836,10,2.0,20,0.5,10,0.5,5,1247,"[True, True, True]"
0.06301908816082828,171,0.48520350456237793,10,2.0,20,0.5,10,0.5,5,125732,"[True, True, True]"
0.09452430649227639,199,0.5532810688018799,10,2.0,20,0.5,10,0.5,5,31253,"[True, True, True]"
0.05916924658496576,238,0.44890546798706055,10,2.0,20,0.5,10,1.0,10,42,"[True, True, True]"
0.1756136576274763,171,0.33937883377075195,10,2.0,20,0.5,10,1.0,10,18,"[True, True, True]"
0.07714311330567279,225,0.4452507495880127,10,2.0,20,0.5,10,1.0,10,2306406,"[True, True, True]"
0.10518120880841941,201,0.3903930187225342,10,2.0,20,0.5,10,1.0,10,98,"[True, True, True]"
0.26722865312348554,158,0.31478357315063477,10,2.0,20,0.5,10,1.0,10,12471,"[True, True, True]"
0.08068234364917047,263,0.5065200328826904,10,2.0,20,0.5,10,1.0,10,41274,"[True, True, True]"
0.0721749465052218,219,0.4250473976135254,10,2.0,20,0.5,10,1.0,10,5328,"[True, True, True]"
0.1413724915364555,169,0.3270251750946045,10,2.0,20,0.5,10,1.0,10,1247,"[True, True, True]"
0.09767234383749733,264,0.5012264251708984,10,2.0,20,0.5,10,1.0,10,125732,"[True, True, True]"
0.0955723801939824,294,0.5485703945159912,10,2.0,20,0.5,10,1.0,10,31253,"[True, True, True]"
0.01529894531954746,205,1.264024257659912,10,4.0,40,0.1,4,0.0,0,42,"[True, True, True]"
0.020047261647556117,131,0.860919713973999,10,4.0,40,0.1,4,0.0,0,18,"[True, True, True]"
0.025011546696211123,186,1.1720948219299316,10,4.0,40,0.1,4,0.0,0,2306406,"[True, True, True]"
0.02386398823536805,112,0.7469000816345215,10,4.0,40,0.1,4,0.0,0,98,"[True, True, True]"
0.026353847056082846,108,0.7273659706115723,10,4.0,40,0.1,4,0.0,0,12471,"[True, True, True]"
0.022301776375816443,189,1.182236671447754,10,4.0,40,0.1,4,0.0,0,41274,"[True, True, True]"
0.018392258097460187,159,1.009871244430542,10,4.0,40,0.1,4,0.0,0,5328,"[True, True, True]"
0.018124707374206853,152,0.9683265686035156,10,4.0,40,0.1,4,0.0,0,1247,"[True, True, True]"
0.022553480235409512,118,0.799182653427124,10,4.0,40,0.1,4,0.0,0,125732,"[True, True, True]"
0.012499602242518974,138,0.8920693397521973,10,4.0,40,0.1,4,0.0,0,31253,"[True, True, True]"
0.016268266834186338,152,1.0417275428771973,10,4.0,40,0.1,4,0.5,2,42,"[True, True, True]"
0.02179432816707121,134,0.9271464347839355,10,4.0,40,0.1,4,0.5,2,18,"[True, True, True]"
0.013737107492727324,191,1.2702767848968506,10,4.0,40,0.1,4,0.5,2,2306406,"[True, True, True]"
0.027025175260091377,133,0.9243879318237305,10,4.0,40,0.1,4,0.5,2,98,"[True, True, True]"
0.022464980559352848,126,0.8682723045349121,10,4.0,40,0.1,4,0.5,2,12471,"[True, True, True]"
0.008847298856964511,149,1.038682222366333,10,4.0,40,0.1,4,0.5,2,41274,"[True, True, True]"
0.03999987561580654,101,0.7340233325958252,10,4.0,40,0.1,4,0.5,2,5328,"[True, True, True]"
0.027801809322640886,122,0.8527445793151855,10,4.0,40,0.1,4,0.5,2,1247,"[True, True, True]"
0.037493649638622006,134,0.9574050903320312,10,4.0,40,0.1,4,0.5,2,125732,"[True, True, True]"
0.04783574667083817,82,0.6515979766845703,10,4.0,40,0.1,4,0.5,2,31253,"[True, True, True]"
0.016112876615020144,141,0.9313724040985107,10,4.0,40,0.1,4,1.0,4,42,"[True, True, True]"
0.027380802366326413,85,0.6059989929199219,10,4.0,40,0.1,4,1.0,4,18,"[True, True, True]"
0.020694068086126265,199,1.2611768245697021,10,4.0,40,0.1,4,1.0,4,2306406,"[True, True, True]"
0.016939421418416128,142,0.9537193775177002,10,4.0,40,0.1,4,1.0,4,98,"[True, True, True]"
0.026046788965790112,100,0.6843268871307373,10,4.0,40,0.1,4,1.0,4,12471,"[True, True, True]"
0.021544886071302817,117,0.7858972549438477,10,4.0,40,0.1,4,1.0,4,41274,"[True, True, True]"
0.026757160111559757,164,1.0576996803283691,10,4.0,40,0.1,4,1.0,4,5328,"[True, True, True]"
0.02851269415760182,132,0.8603100776672363,10,4.0,40,0.1,4,1.0,4,1247,"[True, True, True]"
0.019398456631365132,182,1.1424593925476074,10,4.0,40,0.1,4,1.0,4,125732,"[True, True, True]"
0.017872910672557828,152,0.9877855777740479,10,4.0,40,0.1,4,1.0,4,31253,"[True, True, True]"
0.03902899689735227,142,0.8161113262176514,10,4.0,40,0.2,8,0.0,0,42,"[True, True, True]"
0.02867825767684324,164,0.9309389591217041,10,4.0,40,0.2,8,0.0,0,18,"[True, True, True]"
0.014772016387229739,243,1.3356308937072754,10,4.0,40,0.2,8,0.0,0,2306406,"[True, True, True]"
0.027478916164159834,116,0.6872868537902832,10,4.0,40,0.2,8,0.0,0,98,"[True, True, True]"
0.033295718373280006,181,1.033799409866333,10,4.0,40,0.2,8,0.0,0,12471,"[True, True, True]"
0.036132084130832944,163,0.9273128509521484,10,4.0,40,0.2,8,0.0,0,41274,"[True, True, True]"
0.027330436685575388,183,1.029059886932373,10,4.0,40,0.2,8,0.0,0,5328,"[True, True, True]"
0.04878617925490291,131,0.8050668239593506,10,4.0,40,0.2,8,0.0,0,1247,"[True, True, True]"
0.038341360266364644,111,0.6705985069274902,10,4.0,40,0.2,8,0.0,0,125732,"[True, True, True]"
0.035695328374294795,159,0.9250919818878174,10,4.0,40,0.2,8,0.0,0,31253,"[True, True, True]"
0.04248506265663193,144,0.9790844917297363,10,4.0,40,0.2,8,0.5,4,42,"[True, True, True]"
0.04679471426838412,87,0.6216983795166016,10,4.0,40,0.2,8,0.5,4,18,"[True, True, True]"
0.06057031164383396,86,0.6350243091583252,10,4.0,40,0.2,8,0.5,4,2306406,"[True, True, True]"
0.029999575782563417,146,0.9842588901519775,10,4.0,40,0.2,8,0.5,4,98,"[True, True, True]"
0.028967165383738454,185,1.1922905445098877,10,4.0,40,0.2,8,0.5,4,12471,"[True, True, True]"
0.031334636669003074,136,0.8993813991546631,10,4.0,40,0.2,8,0.5,4,41274,"[True, True, True]"
0.035998765643413574,157,1.0134942531585693,10,4.0,40,0.2,8,0.5,4,5328,"[True, True, True]"
0.03682395491534121,133,0.8820078372955322,10,4.0,40,0.2,8,0.5,4,1247,"[True, True, True]"
0.06771939273095862,107,0.7295022010803223,10,4.0,40,0.2,8,0.5,4,125732,"[True, True, True]"
0.02673863074266657,182,1.1585214138031006,10,4.0,40,0.2,8,0.5,4,31253,"[True, True, True]"
0.03044122447166201,212,1.2076990604400635,10,4.0,40,0.2,8,1.0,8,42,"[True, True, True]"
0.03329051926700457,160,0.9269685745239258,10,4.0,40,0.2,8,1.0,8,18,"[True, True, True]"
0.026382793933856473,197,1.1120295524597168,10,4.0,40,0.2,8,1.0,8,2306406,"[True, True, True]"
0.029038808424579666,129,0.7762863636016846,10,4.0,40,0.2,8,1.0,8,98,"[True, True, True]"
0.01634205906643442,217,1.2206649780273438,10,4.0,40,0.2,8,1.0,8,12471,"[True, True, True]"
0.029657504622933355,169,0.9832026958465576,10,4.0,40,0.2,8,1.0,8,41274,"[True, True, True]"
0.03936760113021868,162,0.9346768856048584,10,4.0,40,0.2,8,1.0,8,5328,"[True, True, True]"
0.036564832565385216,160,0.9317972660064697,10,4.0,40,0.2,8,1.0,8,1247,"[True, True, True]"
0.051085801365158695,114,0.6899838447570801,10,4.0,40,0.2,8,1.0,8,125732,"[True, True, True]"
0.04239463843564357,132,0.777522087097168,10,4.0,40,0.2,8,1.0,8,31253,"[True, True, True]"
0.1028161864130582,160,0.6002852916717529,10,4.0,40,0.5,20,0.0,0,42,"[True, True, True]"
0.087542148471071,165,0.6277952194213867,10,4.0,40,0.5,20,0.0,0,18,"[True, True, True]"
0.0540038220859968,218,0.7747564315795898,10,4.0,40,0.5,20,0.0,0,2306406,"[True, True, True]"
0.08937838839791365,189,0.7005391120910645,10,4.0,40,0.5,20,0.0,0,98,"[True, True, True]"
0.07313042352146026,205,0.7413783073425293,10,4.0,40,0.5,20,0.0,0,12471,"[True, True, True]"
0.15337704900445856,137,0.5262887477874756,10,4.0,40,0.5,20,0.0,0,41274,"[True, True, True]"
0.14074035438137203,143,0.551957368850708,10,4.0,40,0.5,20,0.0,0,5328,"[True, True, True]"
0.057619876374486796,227,0.8377583026885986,10,4.0,40,0.5,20,0.0,0,1247,"[True, True, True]"
0.1150143766206864,200,0.7463691234588623,10,4.0,40,0.5,20,0.0,0,125732,"[True, True, True]"
0.05061422232279568,263,0.9406766891479492,10,4.0,40,0.5,20,0.0,0,31253,"[True, True, True]"
0.035461286874177364,189,1.0307722091674805,10,4.0,40,0.5,20,0.5,10,42,"[True, True, True]"
0.0353514324669653,224,1.1849989891052246,10,4.0,40,0.5,20,0.5,10,18,"[True, True, True]"
0.034847063374288424,172,0.9462532997131348,10,4.0,40,0.5,20,0.5,10,2306406,"[True, True, True]"
0.04175195409543437,212,1.1491403579711914,10,4.0,40,0.5,20,0.5,10,98,"[True, True, True]"
0.03207371463365198,151,0.8464481830596924,10,4.0,40,0.5,20,0.5,10,12471,"[True, True, True]"
0.06550374967230886,160,0.8828427791595459,10,4.0,40,0.5,20,0.5,10,41274,"[True, True, True]"
0.03599538296825546,203,1.0954341888427734,10,4.0,40,0.5,20,0.5,10,5328,"[True, True, True]"
0.0692350582174891,155,0.8918111324310303,10,4.0,40,0.5,20,0.5,10,1247,"[True, True, True]"
0.03621987530989961,175,0.976646900177002,10,4.0,40,0.5,20,0.5,10,125732,"[True, True, True]"
0.029073637818761447,150,0.8362886905670166,10,4.0,40,0.5,20,0.5,10,31253,"[True, True, True]"
0.06196848302768127,189,0.7172629833221436,10,4.0,40,0.5,20,1.0,20,42,"[True, True, True]"
0.11781022754997038,157,0.6102616786956787,10,4.0,40,0.5,20,1.0,20,18,"[True, True, True]"
0.07143578587771504,228,0.8483366966247559,10,4.0,40,0.5,20,1.0,20,2306406,"[True, True, True]"
0.06004079308086277,218,0.8278121948242188,10,4.0,40,0.5,20,1.0,20,98,"[True, True, True]"
0.08667999024060553,162,0.6233522891998291,10,4.0,40,0.5,20,1.0,20,12471,"[True, True, True]"
0.05692955516570193,219,0.8334755897521973,10,4.0,40,0.5,20,1.0,20,41274,"[True, True, True]"
0.04763759166488436,244,0.902829647064209,10,4.0,40,0.5,20,1.0,20,5328,"[True, True, True]"
0.07555402064643423,178,0.6890027523040771,10,4.0,40,0.5,20,1.0,20,1247,"[True, True, True]"
0.07894401800420618,200,0.7597188949584961,10,4.0,40,0.5,20,1.0,20,125732,"[True, True, True]"
0.05061422232279568,263,0.9955012798309326,10,4.0,40,0.5,20,1.0,20,31253,"[True, True, True]"
0.286774804993245,680,0.42127180099487305,15,0.2,5,0.1,2,0.0,0,42,"[True, True, True]"
0.4431588792144896,411,0.2558767795562744,15,0.2,5,0.1,2,0.0,0,18,"[True, True, True]"
0.2081054915519608,619,0.3650665283203125,15,0.2,5,0.1,2,0.0,0,2306406,"[True, True, True]"
0.31607895206832864,634,0.3852393627166748,15,0.2,5,0.1,2,0.0,0,98,"[True, True, True]"
0.5337883452275122,484,0.29746127128601074,15,0.2,5,0.1,2,0.0,0,12471,"[True, True, True]"
0.3833830957552939,626,0.37416863441467285,15,0.2,5,0.1,2,0.0,0,41274,"[True, True, True]"
0.18315073079423064,730,0.4332008361816406,15,0.2,5,0.1,2,0.0,0,5328,"[True, True, True]"
0.24126583262435766,449,0.2746460437774658,15,0.2,5,0.1,2,0.0,0,1247,"[True, True, True]"
0.3129715580102579,606,0.35805654525756836,15,0.2,5,0.1,2,0.0,0,125732,"[True, True, True]"
0.08754174721086214,625,0.3664588928222656,15,0.2,5,0.1,2,0.0,0,31253,"[True, True, True]"
0.4120012089069958,405,0.33201169967651367,15,0.2,5,0.1,2,0.5,1,42,"[True, True, True]"
0.146349716894769,356,0.2759881019592285,15,0.2,5,0.1,2,0.5,1,18,"[True, True, True]"
0.1596787124958799,465,0.3557429313659668,15,0.2,5,0.1,2,0.5,1,2306406,"[True, True, True]"
0.14575689556533303,405,0.32793760299682617,15,0.2,5,0.1,2,0.5,1,98,"[True, True, True]"
0.1988840559749521,547,0.4190855026245117,15,0.2,5,0.1,2,0.5,1,12471,"[True, True, True]"
0.2733942419560847,477,0.36391448974609375,15,0.2,5,0.1,2,0.5,1,41274,"[True, True, True]"
0.18094947798506977,451,0.36051392555236816,15,0.2,5,0.1,2,0.5,1,5328,"[True, True, True]"
0.20052639616175502,354,0.27312326431274414,15,0.2,5,0.1,2,0.5,1,1247,"[True, True, True]"
0.205307720813243,299,0.2514071464538574,15,0.2,5,0.1,2,0.5,1,125732,"[True, True, True]"
0.3426855491535737,431,0.3449079990386963,15,0.2,5,0.1,2,0.5,1,31253,"[True, True, True]"
0.23365882628437398,674,0.4099578857421875,15,0.2,5,0.1,2,1.0,2,42,"[True, True, True]"
0.17725969637858996,628,0.37868213653564453,15,0.2,5,0.1,2,1.0,2,18,"[True, True, True]"
0.2592275375290375,563,0.3557093143463135,15,0.2,5,0.1,2,1.0,2,2306406,"[True, True, True]"
0.18814129018304396,762,0.4557616710662842,15,0.2,5,0.1,2,1.0,2,98,"[True, True, True]"
0.26191000066305004,428,0.2628297805786133,15,0.2,5,0.1,2,1.0,2,12471,"[True, True, True]"
0.21608531479616952,612,0.3799283504486084,15,0.2,5,0.1,2,1.0,2,41274,"[True, True, True]"
0.3901318687814573,604,0.36318278312683105,15,0.2,5,0.1,2,1.0,2,5328,"[True, True, True]"
0.35361512191891725,449,0.28676939010620117,15,0.2,5,0.1,2,1.0,2,1247,"[True, True, True]"
0.3129715580102579,606,0.36827683448791504,15,0.2,5,0.1,2,1.0,2,125732,"[True, True, True]"
0.08754174721086214,625,0.38944125175476074,15,0.2,5,0.1,2,1.0,2,31253,"[True, True, True]"
0.27306823653883183,643,0.3913607597351074,15,0.2,5,0.2,2,0.0,0,42,"[True, True, True]"
0.3118563349647714,456,0.2735459804534912,15,0.2,5,0.2,2,0.0,0,18,"[True, True, True]"
0.29815383236151527,606,0.3616669178009033,15,0.2,5,0.2,2,0.0,0,2306406,"[True, True, True]"
0.27247732523441864,610,0.3720273971557617,15,0.2,5,0.2,2,0.0,0,98,"[True, True, True]"
0.4235956912621913,554,0.32732105255126953,15,0.2,5,0.2,2,0.0,0,12471,"[True, True, True]"
0.1229117407910893,703,0.4596850872039795,15,0.2,5,0.2,2,0.0,0,41274,"[True, True, True]"
0.20184300654347306,531,0.3385965824127197,15,0.2,5,0.2,2,0.0,0,5328,"[True, True, True]"
0.12296220734638891,449,0.2788431644439697,15,0.2,5,0.2,2,0.0,0,1247,"[True, True, True]"
0.3129715580102579,606,0.3788423538208008,15,0.2,5,0.2,2,0.0,0,125732,"[True, True, True]"
0.08754174721086214,625,0.36995840072631836,15,0.2,5,0.2,2,0.0,0,31253,"[True, True, True]"
0.4120012089069958,405,0.32129788398742676,15,0.2,5,0.2,2,0.5,1,42,"[True, True, True]"
0.146349716894769,356,0.2745215892791748,15,0.2,5,0.2,2,0.5,1,18,"[True, True, True]"
0.1596787124958799,465,0.3720822334289551,15,0.2,5,0.2,2,0.5,1,2306406,"[True, True, True]"
0.14575689556533303,405,0.3205223083496094,15,0.2,5,0.2,2,0.5,1,98,"[True, True, True]"
0.1988840559749521,547,0.43509721755981445,15,0.2,5,0.2,2,0.5,1,12471,"[True, True, True]"
0.2733942419560847,477,0.37784600257873535,15,0.2,5,0.2,2,0.5,1,41274,"[True, True, True]"
0.18094947798506977,451,0.3447139263153076,15,0.2,5,0.2,2,0.5,1,5328,"[True, True, True]"
0.20052639616175502,354,0.2852344512939453,15,0.2,5,0.2,2,0.5,1,1247,"[True, True, True]"
0.205307720813243,299,0.2352752685546875,15,0.2,5,0.2,2,0.5,1,125732,"[True, True, True]"
0.3426855491535737,431,0.339292049407959,15,0.2,5,0.2,2,0.5,1,31253,"[True, True, True]"
0.23365882628437398,674,0.43091559410095215,15,0.2,5,0.2,2,1.0,2,42,"[True, True, True]"
0.17725969637858996,628,0.3833162784576416,15,0.2,5,0.2,2,1.0,2,18,"[True, True, True]"
0.2592275375290375,563,0.3511500358581543,15,0.2,5,0.2,2,1.0,2,2306406,"[True, True, True]"
0.18814129018304396,762,0.4798123836517334,15,0.2,5,0.2,2,1.0,2,98,"[True, True, True]"
0.26191000066305004,428,0.2792518138885498,15,0.2,5,0.2,2,1.0,2,12471,"[True, True, True]"
0.21608531479616952,612,0.41110897064208984,15,0.2,5,0.2,2,1.0,2,41274,"[True, True, True]"
0.3901318687814573,604,0.37613964080810547,15,0.2,5,0.2,2,1.0,2,5328,"[True, True, True]"
0.35361512191891725,449,0.29343676567077637,15,0.2,5,0.2,2,1.0,2,1247,"[True, True, True]"
0.3129715580102579,606,0.3918955326080322,15,0.2,5,0.2,2,1.0,2,125732,"[True, True, True]"
0.08754174721086214,625,0.3963944911956787,15,0.2,5,0.2,2,1.0,2,31253,"[True, True, True]"
0.27306823653883183,643,0.38571882247924805,15,0.2,5,0.5,2,0.0,0,42,"[True, True, True]"
0.3118563349647714,456,0.2796669006347656,15,0.2,5,0.5,2,0.0,0,18,"[True, True, True]"
0.29815383236151527,606,0.35564708709716797,15,0.2,5,0.5,2,0.0,0,2306406,"[True, True, True]"
0.27247732523441864,610,0.36513495445251465,15,0.2,5,0.5,2,0.0,0,98,"[True, True, True]"
0.4235956912621913,554,0.33519768714904785,15,0.2,5,0.5,2,0.0,0,12471,"[True, True, True]"
0.1229117407910893,703,0.41799449920654297,15,0.2,5,0.5,2,0.0,0,41274,"[True, True, True]"
0.20184300654347306,531,0.32468223571777344,15,0.2,5,0.5,2,0.0,0,5328,"[True, True, True]"
0.12296220734638891,449,0.2668945789337158,15,0.2,5,0.5,2,0.0,0,1247,"[True, True, True]"
0.3129715580102579,606,0.3646383285522461,15,0.2,5,0.5,2,0.0,0,125732,"[True, True, True]"
0.08754174721086214,625,0.37404918670654297,15,0.2,5,0.5,2,0.0,0,31253,"[True, True, True]"
0.4120012089069958,405,0.3095378875732422,15,0.2,5,0.5,2,0.5,1,42,"[True, True, True]"
0.146349716894769,356,0.2893807888031006,15,0.2,5,0.5,2,0.5,1,18,"[True, True, True]"
0.1596787124958799,465,0.3703000545501709,15,0.2,5,0.5,2,0.5,1,2306406,"[True, True, True]"
0.14575689556533303,405,0.32100915908813477,15,0.2,5,0.5,2,0.5,1,98,"[True, True, True]"
0.1988840559749521,547,0.4170248508453369,15,0.2,5,0.5,2,0.5,1,12471,"[True, True, True]"
0.2733942419560847,477,0.3841700553894043,15,0.2,5,0.5,2,0.5,1,41274,"[True, True, True]"
0.18094947798506977,451,0.34792447090148926,15,0.2,5,0.5,2,0.5,1,5328,"[True, True, True]"
0.20052639616175502,354,0.27294349670410156,15,0.2,5,0.5,2,0.5,1,1247,"[True, True, True]"
0.205307720813243,299,0.24422073364257812,15,0.2,5,0.5,2,0.5,1,125732,"[True, True, True]"
0.3426855491535737,431,0.3308718204498291,15,0.2,5,0.5,2,0.5,1,31253,"[True, True, True]"
0.23365882628437398,674,0.4298868179321289,15,0.2,5,0.5,2,1.0,2,42,"[True, True, True]"
0.17725969637858996,628,0.3990902900695801,15,0.2,5,0.5,2,1.0,2,18,"[True, True, True]"
0.2592275375290375,563,0.35159778594970703,15,0.2,5,0.5,2,1.0,2,2306406,"[True, True, True]"
0.18814129018304396,762,0.47234177589416504,15,0.2,5,0.5,2,1.0,2,98,"[True, True, True]"
0.26191000066305004,428,0.26339244842529297,15,0.2,5,0.5,2,1.0,2,12471,"[True, True, True]"
0.21608531479616952,612,0.39196085929870605,15,0.2,5,0.5,2,1.0,2,41274,"[True, True, True]"
0.3901318687814573,604,0.3876161575317383,15,0.2,5,0.5,2,1.0,2,5328,"[True, True, True]"
0.35361512191891725,449,0.2897019386291504,15,0.2,5,0.5,2,1.0,2,1247,"[True, True, True]"
0.3129715580102579,606,0.36691951751708984,15,0.2,5,0.5,2,1.0,2,125732,"[True, True, True]"
0.08754174721086214,625,0.38591432571411133,15,0.2,5,0.5,2,1.0,2,31253,"[True, True, True]"
0.10937843431734452,486,0.4408431053161621,15,0.5,7,0.1,2,0.0,0,42,"[True, True, True]"
0.12466987032543732,398,0.3836846351623535,15,0.5,7,0.1,2,0.0,0,18,"[True, True, True]"
0.10432273187099021,407,0.37456226348876953,15,0.5,7,0.1,2,0.0,0,2306406,"[True, True, True]"
0.08516068630827568,521,0.4817016124725342,15,0.5,7,0.1,2,0.0,0,98,"[True, True, True]"
0.11369135362174619,448,0.4188361167907715,15,0.5,7,0.1,2,0.0,0,12471,"[True, True, True]"
0.19655286484102608,409,0.38085126876831055,15,0.5,7,0.1,2,0.0,0,41274,"[True, True, True]"
0.22129535782457055,294,0.2778139114379883,15,0.5,7,0.1,2,0.0,0,5328,"[True, True, True]"
0.20838630797790256,303,0.2897825241088867,15,0.5,7,0.1,2,0.0,0,1247,"[True, True, True]"
0.14392060153498043,371,0.35478758811950684,15,0.5,7,0.1,2,0.0,0,125732,"[True, True, True]"
0.16761775008915392,438,0.407304048538208,15,0.5,7,0.1,2,0.0,0,31253,"[True, True, True]"
0.19817146733322724,286,0.3705463409423828,15,0.5,7,0.1,2,0.5,1,42,"[True, True, True]"
0.16305468115607805,393,0.4443190097808838,15,0.5,7,0.1,2,0.5,1,18,"[True, True, True]"
0.1520158574080615,321,0.36435580253601074,15,0.5,7,0.1,2,0.5,1,2306406,"[True, True, True]"
0.2038316770143396,313,0.35289812088012695,15,0.5,7,0.1,2,0.5,1,98,"[True, True, True]"
0.2695339654057041,292,0.3264584541320801,15,0.5,7,0.1,2,0.5,1,12471,"[True, True, True]"
0.09824185028105524,423,0.46445298194885254,15,0.5,7,0.1,2,0.5,1,41274,"[True, True, True]"
0.30453621354621874,366,0.4142727851867676,15,0.5,7,0.1,2,0.5,1,5328,"[True, True, True]"
0.11405553166362216,294,0.3421308994293213,15,0.5,7,0.1,2,0.5,1,1247,"[True, True, True]"
0.14160605831106043,350,0.3919994831085205,15,0.5,7,0.1,2,0.5,1,125732,"[True, True, True]"
0.26596139234397276,257,0.29625630378723145,15,0.5,7,0.1,2,0.5,1,31253,"[True, True, True]"
0.16695609853910084,424,0.4135856628417969,15,0.5,7,0.1,2,1.0,2,42,"[True, True, True]"
0.10750906927174904,498,0.47374987602233887,15,0.5,7,0.1,2,1.0,2,18,"[True, True, True]"
0.09816420656849344,404,0.39140748977661133,15,0.5,7,0.1,2,1.0,2,2306406,"[True, True, True]"
0.19531176384033724,368,0.35713839530944824,15,0.5,7,0.1,2,1.0,2,98,"[True, True, True]"
0.23726966007316563,377,0.3637266159057617,15,0.5,7,0.1,2,1.0,2,12471,"[True, True, True]"
0.06244784806429342,405,0.37758851051330566,15,0.5,7,0.1,2,1.0,2,41274,"[True, True, True]"
0.12737397048686977,367,0.35686349868774414,15,0.5,7,0.1,2,1.0,2,5328,"[True, True, True]"
0.1442357483291766,322,0.32743120193481445,15,0.5,7,0.1,2,1.0,2,1247,"[True, True, True]"
0.2656058618314347,324,0.30576634407043457,15,0.5,7,0.1,2,1.0,2,125732,"[True, True, True]"
0.17231646454214655,439,0.4191148281097412,15,0.5,7,0.1,2,1.0,2,31253,"[True, True, True]"
0.1346729486643979,460,0.4288358688354492,15,0.5,7,0.2,2,0.0,0,42,"[True, True, True]"
0.1397339367590441,384,0.3627662658691406,15,0.5,7,0.2,2,0.0,0,18,"[True, True, True]"
0.1769312178220203,294,0.27309465408325195,15,0.5,7,0.2,2,0.0,0,2306406,"[True, True, True]"
0.13184249503156692,423,0.40204715728759766,15,0.5,7,0.2,2,0.0,0,98,"[True, True, True]"
0.11174798602242544,377,0.3458516597747803,15,0.5,7,0.2,2,0.0,0,12471,"[True, True, True]"
0.06244784806429342,405,0.3863363265991211,15,0.5,7,0.2,2,0.0,0,41274,"[True, True, True]"
0.12737397048686977,367,0.34529995918273926,15,0.5,7,0.2,2,0.0,0,5328,"[True, True, True]"
0.1442357483291766,322,0.30596232414245605,15,0.5,7,0.2,2,0.0,0,1247,"[True, True, True]"
0.2656058618314347,324,0.299515962600708,15,0.5,7,0.2,2,0.0,0,125732,"[True, True, True]"
0.17231646454214655,439,0.41925835609436035,15,0.5,7,0.2,2,0.0,0,31253,"[True, True, True]"
0.16708102067758418,401,0.4342794418334961,15,0.5,7,0.2,2,0.5,1,42,"[True, True, True]"
0.1647647313558629,374,0.42002248764038086,15,0.5,7,0.2,2,0.5,1,18,"[True, True, True]"
0.41487536411968196,260,0.30736565589904785,15,0.5,7,0.2,2,0.5,1,2306406,"[True, True, True]"
0.07522819059864502,487,0.5598740577697754,15,0.5,7,0.2,2,0.5,1,98,"[True, True, True]"
0.16514284161831158,362,0.4044969081878662,15,0.5,7,0.2,2,0.5,1,12471,"[True, True, True]"
0.12508489012463653,386,0.4500894546508789,15,0.5,7,0.2,2,0.5,1,41274,"[True, True, True]"
0.19466070749102843,359,0.4158203601837158,15,0.5,7,0.2,2,0.5,1,5328,"[True, True, True]"
0.13266234053694195,276,0.3110980987548828,15,0.5,7,0.2,2,0.5,1,1247,"[True, True, True]"
0.08822726550618065,304,0.34795451164245605,15,0.5,7,0.2,2,0.5,1,125732,"[True, True, True]"
0.13321189963657373,378,0.4326181411743164,15,0.5,7,0.2,2,0.5,1,31253,"[True, True, True]"
0.14125270656901687,422,0.39720892906188965,15,0.5,7,0.2,2,1.0,2,42,"[True, True, True]"
0.09200900965075978,409,0.39330196380615234,15,0.5,7,0.2,2,1.0,2,18,"[True, True, True]"
0.10525421015876836,391,0.36882996559143066,15,0.5,7,0.2,2,1.0,2,2306406,"[True, True, True]"
0.16487227218153847,371,0.3536338806152344,15,0.5,7,0.2,2,1.0,2,98,"[True, True, True]"
0.21146985481273842,447,0.434384822845459,15,0.5,7,0.2,2,1.0,2,12471,"[True, True, True]"
0.18269228087011632,381,0.36638379096984863,15,0.5,7,0.2,2,1.0,2,41274,"[True, True, True]"
0.15065870400424108,407,0.4004952907562256,15,0.5,7,0.2,2,1.0,2,5328,"[True, True, True]"
0.19603743575444726,331,0.3250694274902344,15,0.5,7,0.2,2,1.0,2,1247,"[True, True, True]"
0.11449505877483972,436,0.4092860221862793,15,0.5,7,0.2,2,1.0,2,125732,"[True, True, True]"
0.07224869812591879,409,0.4048306941986084,15,0.5,7,0.2,2,1.0,2,31253,"[True, True, True]"
0.19433317705562753,515,0.40126872062683105,15,0.5,7,0.5,3,0.0,0,42,"[True, True, True]"
0.2246060920479389,415,0.3330256938934326,15,0.5,7,0.5,3,0.0,0,18,"[True, True, True]"
0.17963699873060868,395,0.30339670181274414,15,0.5,7,0.5,3,0.0,0,2306406,"[True, True, True]"
0.10774019185496472,498,0.38361430168151855,15,0.5,7,0.5,3,0.0,0,98,"[True, True, True]"
